01/13/2016                                                                              Material check for SNP.                                                                                 1
Material check for SNP.
 MTyp	Material	Plnt	Typ	For.	ProcType	A.scrap	Clt	Pl	IPT	 PDT	V	Profit Ctr	Product hierarchy	MS	Safety stock	SafetyTime	SS T DOS	ValCl	Pr.	   per	Standard price	PlanPrice 1	MovAvgPrice
 XFG1	35577D17-AUTU21F	LNG5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-AUTU21T	ATK5	X1	T	E	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU21T	ATK6	X1	T	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU21T	ATP6	X1	T	E	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU21T	LNG5	X1	T	X	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-AUTU22A	ATK5	X1	A	E	  0.30			 1	 18	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XAY1	35577D17-AUTU22A	LNG5	X1	A	E	  0.30			 1	 18	X	8	000130000600030000	CB	          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-AUTU22F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D17-AUTU22F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU22F	ATK6	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-AUTU22T	ATK5	X1	T	E	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU22T	ATK6	X1	T	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-AUTU23A	ATK5	X1	A	E	  0.30			 1	 18	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XAY1	35577D17-AUTU23A	ATP6	X1	A	E	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XAY1	35577D17-AUTU23A	LNG5	X1	A	E	  0.30			 1	 18	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-AUTU23F	ACP5	X1	F	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU23F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU23F	ATK6	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU23F	ATP6	X1	F	E	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU23F	LNG5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-AUTU23T	ATK5	X1	T	E	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU23T	ATK6	X1	T	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU23T	ATP6	X1	T	E	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU23T	LNG5	X1	T	X	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-AUTU24A	LNG5	X1	A	E	  0.30			 1	 18	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-AUTU24F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D17-AUTU24F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU24F	LNG5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
