01/13/2016                                                                              Material check for SNP.                                                                                 1
Material check for SNP.
 MTyp	Material	Plnt	Typ	For.	ProcType	A.scrap	Clt	Pl	IPT	 PDT	V	Profit Ctr	Product hierarchy	MS	Safety stock	SafetyTime	SS T DOS	ValCl	Pr.	   per	Standard price	PlanPrice 1	MovAvgPrice
 XTS1	35577D17-AUTU30T	LNG5	X1	T	X	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-AUTU31A	LNG5	X1	A	E	  0.30			 1	 18	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-AUTU31F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D17-AUTU31F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU31F	SJO1	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-AUTU31T	LNG5	X1	T	E	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU31T	SJO1	X1	T	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-AUTU32A	LNG5	X1	A	E	  0.30			 1	 18	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-AUTU32F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU32F	SJO1	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-AUTU32T	LNG5	X1	T	E	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU32T	SJO1	X1	T	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-AUTU33A	LNG5	X1	A	E	  0.30			 1	 18	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-AUTU33F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU33F	SJO1	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-AUTU33T	LNG5	X1	T	E	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU33T	SJO1	X1	T	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-AUTU34A	LNG5	X1	A	E	  0.30			 1	 18	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-AUTU34F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU34F	SJO1	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-AUTU34T	LNG5	X1	T	E	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU34T	SJO1	X1	T	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-AUTU35A	ATK5	X1	A	E	  0.30			 1	 18	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XAY1	35577D17-AUTU35A	LNG5	X1	A	E	  0.30			 1	 18	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-AUTU35F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D17-AUTU35F	ASE9	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000	         0.01		
 XFG1	35577D17-AUTU35F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU35F	ATK5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU35F	ATK6	X1	F	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU35F	LNG5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-AUTU35T	ASE9	X1	T	F	  3.00			 0	999		8	000130000600030000		          0	        00	       0	7903	S	1,000	         0.01	    299.85	
 XTS1	35577D17-AUTU35T	ATK5	X1	T	X	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU35T	ATK6	X1	T	F	  3.00			 0	999		8	000130000600030000		          0	        00	       0	7903	S	1,000		    299.85	
 XTS1	35577D17-AUTU35T	LNG5	X1	T	X	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XFG1	35577D17-PNMU11F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-PNMU11F	LNG5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XAY1	35577D17-ZVYU11A	ATC5	X1	A	E	  0.30			 1	 19	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-ZVYU11F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7919	S	1,000	         0.01	      0.01	
 XFG1	35577D17-ZVYU11F	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-ZVYU11F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-ZVYU11T	ATC5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-ZVYU12A	ATC5	X1	A	E	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-ZVYU12F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D17-ZVYU12F	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-ZVYU12F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-ZVYU12T	ATC5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-ZVYU13A	ATC5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    257.32	
 XFG1	35577D17-ZVYU13F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7919	S	1,000	         0.01	      0.01	
 XFG1	35577D17-ZVYU13F	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-ZVYU13F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-ZVYU13T	ATC5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-ZVYU15A	ATC5	X1	A	E	  0.30			 1	 19	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-ZVYU15F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D17-ZVYU15F	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-ZVYU15F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-ZVYU15T	ATC5	X1	T	X	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-ZVYU18A	ATC5	X1	A	E	  0.30			 1	 19	X	QP	000130000600070000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-ZVYU18F	ACP5	X1	F	F	  0.00			 0	999		QP	000130000600070000	CB	          0	        00	       0	7919	S	1,000	         0.01	      0.01	
 XFG1	35577D17-ZVYU18F	ATC5	X1	F	E	  0.00			 1	  3	X	QP	000130000600070000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-ZVYU18F	ATDC	X1	F	F	  0.00			 0	  0		QP	000130000600070000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-ZVYU18T	ATC5	X1	T	X	  3.00			 1	 10	X	QP	000130000600070000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-ZVYU19A	ATC5	X1	A	E	  0.30			 1	 19	X	QP	000130000600070000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-ZVYU19F	ACP5	X1	F	X	  0.00			 1	  1	X	QP	000130000600070000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-ZVYU19F	ATC5	X1	F	E	  0.00			 1	  3	X	QP	000130000600070000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-ZVYU19F	ATDC	X1	F	F	  0.00			 0	  0		QP	000130000600070000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-ZVYU19T	ATC5	X1	T	X	  3.00			 1	 10	X	QP	000130000600070000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-ZVYU20A	ATC5	X1	A	E	  0.30			 1	 19	X	QP	000130000600070000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-ZVYU20F	ACP5	X1	F	F	  0.00			 0	999		QP	000130000600070000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D17-ZVYU20F	ATC5	X1	F	E	  0.00			 1	  3	X	QP	000130000600070000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-ZVYU20F	ATDC	X1	F	F	  0.00			 0	  0		QP	000130000600070000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-ZVYU20T	ATC5	X1	T	X	  3.00			 1	 10	X	QP	000130000600070000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-ZVYU21A	ATC5	X1	A	E	  0.30			 1	 19	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-ZVYU21F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D17-ZVYU21F	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-ZVYU21F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-ZVYU21T	ATC5	X1	T	X	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-ZVYU22A	ATC5	X1	A	E	  0.30			 1	 19	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-ZVYU22F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D17-ZVYU22F	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-ZVYU22F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-ZVYU22T	ATC5	X1	T	X	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-ZVYU23A	ATC5	X1	A	E	  0.30			 1	 19	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-ZVYU23F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D17-ZVYU23F	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-ZVYU23F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-ZVYU23T	ATC5	X1	T	X	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-ZVYU25A	ATC5	X1	A	E	  0.30			 1	 19	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-ZVYU25F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D17-ZVYU25F	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-ZVYU25F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-ZVYU25T	ATC5	X1	T	X	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-ZVYU26A	ATC5	X1	A	E	  0.30			 1	 19	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-ZVYU26F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D17-ZVYU26F	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-ZVYU26F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-ZVYU26T	ATC5	X1	T	X	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-ZVYU27A	ATC5	X1	A	E	  0.30			 1	 19	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-ZVYU27F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D17-ZVYU27F	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-ZVYU27F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-ZVYU27T	ATC5	X1	T	X	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-ZVYU28A	ATC5	X1	A	E	  0.30			 1	 19	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-ZVYU28F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D17-ZVYU28F	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-ZVYU28F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-ZVYU28T	ATC5	X1	T	X	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-ZVYU29A	ATC5	X1	A	E	  0.30			 1	 19	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-ZVYU29F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D17-ZVYU29F	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-ZVYU29F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-ZVYU29T	ATC5	X1	T	X	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-ZVYU30A	ATC5	X1	A	E	  0.30			 1	 19	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-ZVYU30F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D17-ZVYU30F	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-ZVYU30F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-ZVYU30T	ATC5	X1	T	X	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-ZVYU31A	ATC5	X1	A	E	  0.30			 1	 19	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-ZVYU31F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D17-ZVYU31F	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-ZVYU31F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-ZVYU31T	ATC5	X1	T	X	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-ZVYU32A	ATC5	X1	A	E	  0.30			 1	 19	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-ZVYU32F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D17-ZVYU32F	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-ZVYU32F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-ZVYU32T	ATC5	X1	T	X	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-ZVYU33A	ATC5	X1	A	E	  0.30			 1	 19	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-ZVYU33F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D17-ZVYU33F	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-ZVYU33F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-ZVYU33T	ATC5	X1	T	X	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-ZVYU34A	ATC5	X1	A	E	  0.30			 1	 19	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-ZVYU34F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7919	S	1,000		    266.96	
 XFG1	35577D17-ZVYU34F	ATC5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-ZVYU34F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-ZVYU34T	ATC5	X1	T	X	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XPB1	35577D17P	ACP5	X1	P	X	 11.10			 1	 18	X	QP	000130000600070000		          0	        00	       0	7901	S	1,000	       177.54		  1,000.00
 XPB1	35577D17P	ATC5	X1	P	F	  0.00			 0	  0		QP	000130000600070000		          0	        00	       0	7901	S	1,000	       177.54		
 XPB1	35577D17P	ATK5	X1	P	F	  0.00			 0	  0		QP	000130000600070000		          0	        00	       0	7901	S	1,000	       177.54		
 XPB1	35577D17P	ATP6	X1	P	F	  0.00			 0	  0		QP	000130000600070000		          0	        00	       0	7901	S	1,000	       177.54		
 XPB1	35577D17P	CSO1	X1	P	E	 11.10			 1	 18	X	QP	000130000600070000		          0	        00	       0	7901	S	1,000	       205.56		  1,000.00
 XPB1	35577D17P	LNG5	X1	P	F	  0.00			 0	  0		QP	000130000600070000		          0	        00	       0	7901	S	1,000	       177.54		
 XPB1	35577E11P	ACP5	X1	P	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7901	S	1,000	       169.04	    169.04	
 XPB1	35577F12P	ACP5	X1	P	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7901	S	1,000	       169.04	    169.04	
 XAY1	35577F13-AUTT11A	ATP6	X1	A	E	  0.30			 1	 17	X	8	000130000600040000		          0	        00	       0	7902	S	1,000			
 XAY1	35577F13-AUTT11A	ATP7	X1	A	F	  0.00			 0	  0		8	000130000600040000		          0	        00	       0	7902	S	1,000	         0.01		
 XAY1	35577F13-AUTT11A	LNG5	X1	A	E	  0.50			 1	 18	X	8	000130000600040000	CB	          0	        00	       0	7902	S	1,000			
 XFG1	35577F13-AUTT11F	ACP5	X1	F	X	  0.00			 1	  3	X	8	000130000600040000		          0	        00	       0	7919	S	1,000			
 XFG1	35577F13-AUTT11F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600040000		          0	        63	       0	7919	S	1,000			
 XFG1	35577F13-AUTT11F	ATP7	X1	F	E	  0.00			 1	  3	X	8	000130000600040000		          0	        00	       0	7919	S	1,000	         0.01		
 XTS1	35577F13-AUTT11T	ACP5	X1	T	F	  0.00			 0	  0		8	000130000600040000		          0	        00	       0	7903	S	1,000			
 XTS1	35577F13-AUTT11T	ATP7	X1	T	E	  3.00			 1	 10	X	AA	000130000600040000		          0	        00	       0	7903	S	1,000	         0.01		
 XPB1	35577F13P	ACP5	X1	P	F	  0.00			 0	999		AA	000130000600040000		          0	        00	       0	7901	S	1,000	       169.04	    169.04	
 XPB1	35577F13P	ATP6	X1	P	F	  0.00			 0	  0		8	000130000600040000		          0	        00	       0	7901	S	1,000	       169.04		
 XAY1	35577G11-AUTB11A	ACP5	X1	A	F	  0.00			 0	  0		8	000130000600040000		          0	        00	       0	7902	S	1,000			
 XAY1	35577G11-AUTB11A	ATK5	X1	A	F	  0.00			 0	999		8	000130000600040000		          0	        00	       0	7902	S	1,000		    294.80	
 XAY1	35577G11-AUTB11A	ATP6	X1	A	E	  0.20			 1	 17	X	8	000130000600040000		          0	        00	       0	7902	S	1,000			
 XAY1	35577G11-AUTB11A	ATP7	X1	A	F	  0.00			 0	  0		8	000130000600040000		          0	        00	       0	7902	S	1,000	         0.01		
 XAY1	35577G11-AUTB11A	LNG5	X1	A	F	  0.50			 0	999		8	000130000600040000		          0	        00	       0	7902	S	1,000		    294.80	
 XFG1	35577G11-AUTB11F	ACP5	X1	F	E	  0.00			 1	  3	X	8	000130000600040000		          0	        00	       0	7919	S	1,000			
 XFG1	35577G11-AUTB11F	ATDC	X1	F	F	  0.00			 0	  0		AA	000130000600040000		          0	        63	       0	7919	S	1,000			
 XFG1	35577G11-AUTB11F	ATP7	X1	F	F	  0.00			 0	999		8	000130000600040000		          0	        00	       0	7919	S	1,000	         0.01	    361.70	
 XFG1	35577G11-AUTB11F	NTO5	X1	F	F	  0.00			 0	999		8	000130000600040000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XTS1	35577G11-AUTB11T	ACP5	X1	T	E	  3.09			 1	  8	X	AA	000130000600040000		          0	        00	       0	7903	S	1,000			
 XTS1	35577G11-AUTB11T	ATP7	X1	T	E	  3.09			 0	999		AA	000130000600040000		          0	        00	       0	7903	S	1,000			
 XTS2	35577G11-AUTB12T	ACP5	X1	T	E	  3.09			 1	 21	X	8	000130000600030000		          0	        00	       0	7903	S	1,000	         0.01		
 XTS2	35577G11-AUTB12T	ATP7	X1	T	F	  3.00			 0	  0		8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577G11-AUTD11A	ACP5	X1	A	F	  0.00			 0	  0		8	000130000600040000		          0	        00	       0	7902	S	1,000			
 XAY1	35577G11-AUTD11A	ATP6	X1	A	E	  0.50			 1	 17	X	8	000130000600040000		          0	        00	       0	7902	S	1,000			
 XAY1	35577G11-AUTD11A	ATP7	X1	A	F	  0.00			 0	  0		8	000130000600040000		          0	        00	       0	7902	S	1,000	         0.01		
 XFG1	35577G11-AUTD12F	ACP5	X1	F	E	  0.00			 1	  3	X	8	000130000600040000		          0	        00	       0	7919	S	1,000			
 XFG1	35577G11-AUTD12F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600040000		          0	        42	       0	7919	S	1,000			
 XFG1	35577G11-AUTD12F	ATP7	X1	F	F	  0.00			 0	999		8	000130000600040000		          0	        00	       0	7919	S	1,000	         0.01	    344.25	
 XTS1	35577G11-AUTD12T	ACP5	X1	T	E	  9.89			 1	  8	X	AA	000130000600040000		          0	        00	       0	7903	S	1,000			
 XTS1	35577G11-AUTD12T	ATP7	X1	T	E	  9.89			 0	999		AA	000130000600040000		          0	        00	       0	7903	S	1,000	         0.01		
 XTS2	35577G11-AUTD13T	ACP5	X1	T	E	  3.00			 1	 21	X	8	000130000600030000		          0	        00	       0	7903	S	1,000	         0.01		
 XAY1	35577G11-AUTT11A	ACP5	X1	A	F	  0.00			 0	  0		AA	000130000600040000		          0	        00	       0	7902	S	1,000			
 XAY1	35577G11-AUTT11A	ATK5	X1	A	F	  0.00			 0	999		AA	000130000600040000		          0	        00	       0	7902	S	1,000		    280.20	
 XAY1	35577G11-AUTT11A	ATP6	X1	A	E	  0.30			 1	 17	X	AA	000130000600040000		          0	        00	       0	7902	S	1,000			
 XAY1	35577G11-AUTT11A	ATP7	X1	A	F	  0.00			 0	  0		AA	000130000600040000		          0	        00	       0	7902	S	1,000	         0.01		
 XFG1	35577G11-AUTT11F	ACP5	X1	F	E	  0.00			 1	  3	X	AA	000130000600040000		          0	        00	       0	7919	S	1,000			
 XFG1	35577G11-AUTT11F	ATDC	X1	F	F	  0.00			 0	  0		AA	000130000600040000		          0	        42	       0	7919	S	1,000			
 XTS1	35577G11-AUTT11T	ACP5	X1	T	X	  3.00			 1	 21	X	AA	000130000600040000		          0	        00	       0	7903	S	1,000			
 XAY1	35577G11-AUTT12A	ACP5	X1	A	F	  0.00			 0	  0		8	000130000600040000		          0	        00	       0	7902	S	1,000			
 XAY1	35577G11-AUTT12A	ATP6	X1	A	E	  0.20			 1	 17	X	8	000130000600040000		          0	        00	       0	7902	S	1,000			
 XAY1	35577G11-AUTT12A	ATP7	X1	A	F	  0.00			 0	  0		8	000130000600040000		          0	        00	       0	7902	S	1,000	         0.01		
 XFG1	35577G11-AUTT12F	ACP5	X1	F	X	  0.00			 1	  3	X	8	000130000600040000		          0	        00	       0	7919	S	1,000			
 XFG1	35577G11-AUTT12F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600040000		          0	        63	       0	7919	S	1,000			
 XFG1	35577G11-AUTT12F	ATP7	X1	F	E	  0.00			 0	999		8	000130000600040000		          0	        00	       0	7919	S	1,000	         0.01		
 XTS1	35577G11-AUTT12T	ACP5	X1	T	E	  3.00			 1	 21	X	AA	000130000600040000		          0	        00	       0	7903	S	1,000			
